origin_id,dest_id,trip_key,distance
BYIIKD,BYI2IKD,BYIIKD_BYI2IKD,1.0004632855433795
AYOIKD,AYO2IKD,AYOIKD_AYO2IKD,2.177904879487303
FFJ2AMW,FFJAMW,FFJ2AMW_FFJAMW,2.3349474946225652
321AMW,321BAMW,321AMW_321BAMW,3.215515217147273
ISWIKD,ISW2IKD,ISWIKD_ISW2IKD,3.4293428395923065
LW2SLR,LWSLR,LW2SLR_LWSLR,3.615851767092238
NRJ2SLR,NRJSLR,NRJ2SLR_NRJSLR,3.780551399990589
CLE2OJO,CLEOJO,CLE2OJO_CLEOJO,4.564275011624043
ORSH2KD,ORSHKD,ORSH2KD_ORSHKD,5.198318211847502
MCAMW,MC2AMW,MCAMW_MC2AMW,5.524342726149642
MRSAMW,MRS2AMW,MRSAMW_MRS2AMW,5.600116793216846
OLAIKD,OLA2IKD,OLAIKD_OLA2IKD,6.33314175756056
AKD2AMW,AKDAMW,AKD2AMW_AKDAMW,6.453990229521094
511AMW,511BAMW,511AMW_511BAMW,6.560624600308069
ILFAJR,ILF2AJR,ILFAJR_ILF2AJR,6.768107588365344
PKB2AJR,PKBAJR,PKB2AJR_PKBAJR,6.872594862003301
AFSOSH,AFS2OSH,AFSOSH_AFS2OSH,7.071056166456145
IYTAJR,IYT2AJR,IYTAJR_IYT2AJR,7.243602404476243
IYOAGG,IYO2AGG,IYOAGG_IYO2AGG,7.5024667108248355
32AMW,32BAMW,32AMW_32BAMW,7.550878707247775
CPAJR,CP2AJR,CPAJR_CP2AJR,7.613227326691485
FALAGG,FAL2AGG,FALAGG_FAL2AGG,7.648274196105063
CNBIKD,CNB2IKD,CNBIKD_CNB2IKD,7.756910319252682
SNP2BAD,SNPBAD,SNP2BAD_SNPBAD,7.921131028723005
FB2AMW,FBAMW,FB2AMW_FBAMW,7.9960878161778295
ZBSLR,ZB2SLR,ZBSLR_ZB2SLR,8.066366783595868
EGJALM,EGJ2ALM,EGJALM_EGJ2ALM,8.083192227614552
ASH2AGG,ASHAGG,ASH2AGG_ASHAGG,8.284776935274351
MOD2IKD,MODIKD,MOD2IKD_MODIKD,8.497355662741958
WLFIKJ,WLF2IKJ,WLFIKJ_WLF2IKJ,8.5959477772134
RBT2AJR,RBTAJR,RBT2AJR_RBTAJR,8.61210302608432
ITB2AJR,ITBAJR,ITB2AJR_ITBAJR,8.700596165735272
AYLAGG,AYL2AGG,AYLAGG_AYL2AGG,8.888290129798714
ABKAGG,ABK2AGG,ABKAGG_ABK2AGG,8.900124087866333
JGL2IFK,JGLIFK,JGL2IFK_JGLIFK,8.97020577031251
JA2AJR,JAAJR,JA2AJR_JAAJR,9.017518256815741
EPTEPE,EPT2EPE,EPTEPE_EPT2EPE,9.088937521509138
BK2BAD,BKBAD,BK2BAD_BKBAD,9.282686568662436
RD2AMW,RDAMW,RD2AMW_RDAMW,9.302477868271428
IGOJ2IKD,IGOJIKD,IGOJ2IKD_IGOJIKD,9.468134159914078
MCBALM,MCB2ALM,MCBALM_MCB2ALM,9.50351709524523
RMNSLR,RMN2SLR,RMNSLR_RMN2SLR,9.597693009316542
AGI2IKD,AGIIKD,AGI2IKD_AGIIKD,9.62542425430186
512BAMW,512AMW,512BAMW_512AMW,9.64811300989074
CSR2SLR,CSRSLR,CSR2SLR_CSRSLR,9.67372639998322
OLTIKD,OLT2IKD,OLTIKD_OLT2IKD,9.707047893297181
TIG2AGG,TIGAGG,TIG2AGG_TIGAGG,9.830361313710563
LL2IFK,LLIFK,LL2IFK_LLIFK,9.857073361079243
ALBALM,ALB2ALM,ALBALM_ALB2ALM,10.0494104306926
ILO2BAD,ILOBAD,ILO2BAD_ILOBAD,10.148576865030359
GUDIFK,GUD2IFK,GUDIFK_GUD2IFK,10.170497953291726
IBDSLR,IBD2SLR,IBDSLR_IBD2SLR,10.248578805881051
CHB2ALM,CHBALM,CHB2ALM_CHBALM,10.273052763409543
IYE2OSH,IYEOSH,IYE2OSH_IYEOSH,10.41256109369777
111BAMW,111AMW,111BAMW_111AMW,10.50157247835622
112BAMW,112AMW,112BAMW_112AMW,10.65174843660847
MSBOSH,MSB2OSH,MSBOSH_MSB2OSH,10.661357344205841
ATR2SLR,ATRSLR,ATR2SLR_ATRSLR,10.662364415156619
